;NO;SE;FI
02ÿ-ÿ18;54521;20281;3903
03ÿ-ÿ18;51801;19159;3772
04ÿ-ÿ18;49476;18222;3660
05ÿ-ÿ18;46858;17152;3501
06ÿ-ÿ18;43915;15843;3322
07ÿ-ÿ18;41079;14554;3143
08ÿ-ÿ18;37892;13221;2946
09ÿ-ÿ18;34662;11769;2735
10ÿ-ÿ18;31734;10493;2551
11ÿ-ÿ18;29092;9294;2382
12ÿ-ÿ18;26681;8229;2207
13ÿ-ÿ18;24347;7181;2020
14ÿ-ÿ18;22328;6380;1908
15ÿ-ÿ18;20658;5705;1807
16ÿ-ÿ18;21220;5672;1843
17ÿ-ÿ18;22371;6763;1979
18ÿ-ÿ18;23142;8490;2421
19ÿ-ÿ18;31190;13115;3243
20ÿ-ÿ18;37027;17462;3827
21ÿ-ÿ18;40774;19281;3929
22ÿ-ÿ18;44964;20367;3905
23ÿ-ÿ18;46690;20494;3875
24ÿ-ÿ18;48731;20739;3843
25ÿ-ÿ18;50420;21620;3874
26ÿ-ÿ18;50709;21680;3875
27ÿ-ÿ18;50465;21524;3860
28ÿ-ÿ18;49974;21349;3794
29ÿ-ÿ18;49632;21356;3706
30ÿ-ÿ18;49371;21390;3638
31ÿ-ÿ18;50038;21523;3563
32ÿ-ÿ18;51448;21708;3481
33ÿ-ÿ18;53168;21911;3427
34ÿ-ÿ18;54189;22126;3386
35ÿ-ÿ18;53841;21985;3340
36ÿ-ÿ18;53837;21552;3264
37ÿ-ÿ18;57134;21442;3281
38ÿ-ÿ18;60389;21938;3293
39ÿ-ÿ18;62837;22871;3295
40ÿ-ÿ18;63149;23176;3254
41ÿ-ÿ18;65295;23564;3263
42ÿ-ÿ18;66608;23965;3267
43ÿ-ÿ18;66757;23955;3268
44ÿ-ÿ18;65541;23740;3239
45ÿ-ÿ18;64879;23525;3250
46ÿ-ÿ18;65220;23795;3276
47ÿ-ÿ18;63031;23080;3182
48ÿ-ÿ18;61132;22211;3131
49ÿ-ÿ18;59451;21649;3100
50ÿ-ÿ18;56906;20619;3000
51ÿ-ÿ18;54034;19461;2880
52ÿ-ÿ18;;;
01ÿ-ÿ19;;;
